CMD,DN,P,SECONDS
         seq ,100000,2,11.535
         seq ,100000,4,11.279
         seq ,100000,8,11.24675
         seq ,100000,16,11.3865
         seq ,1000000,2,114.027
         seq ,1000000,4,114.23225
         seq ,1000000,8,112.55475
         seq ,1000000,16,114.85275
         seq ,10000000,2,1142.683
         seq ,10000000,4,1120.42425
         seq ,10000000,8,1121.221
         seq ,10000000,16,1152.069
      manual ,100000,2,6.49925
      manual ,100000,4,3.9955
      manual ,100000,8,3.58275
      manual ,100000,16,3.2525
      manual ,1000000,2,61.66675
      manual ,1000000,4,35.24125
      manual ,1000000,8,22.80725
      manual ,1000000,16,20.336
      manual ,10000000,2,602.3264999999999
      manual ,10000000,4,308.8185
      manual ,10000000,8,191.68025
      manual ,10000000,16,203.42175
      schema ,100000,2,6.6575
      schema ,100000,4,4.12375
      schema ,100000,8,3.839
      schema ,100000,16,3.86125
      schema ,1000000,2,63.467999999999996
      schema ,1000000,4,33.5005
      schema ,1000000,8,24.599
      schema ,1000000,16,21.6435
      schema ,10000000,2,602.9635
      schema ,10000000,4,316.25225
      schema ,10000000,8,200.62625
      schema ,10000000,16,174.38875000000002
  iter-graph ,100000,2,6.9565
  iter-graph ,100000,4,4.34975
  iter-graph ,100000,8,4.2485
  iter-graph ,100000,16,4.2989999999999995
  iter-graph ,1000000,2,63.543499999999995
  iter-graph ,1000000,4,34.983
  iter-graph ,1000000,8,24.42325
  iter-graph ,1000000,16,21.9005
  iter-graph ,10000000,2,616.8195
  iter-graph ,10000000,4,318.80625
  iter-graph ,10000000,8,204.407
  iter-graph ,10000000,16,171.333
  task-graph ,100000,2,8.94575
  task-graph ,100000,4,7.905
  task-graph ,100000,8,10.161
  task-graph ,100000,16,17.918
  task-graph ,1000000,2,65.75975
  task-graph ,1000000,4,37.684000000000005
  task-graph ,1000000,8,33.00525
  task-graph ,1000000,16,32.20125
  task-graph ,10000000,2,626.7245
  task-graph ,10000000,4,353.82550000000003
  task-graph ,10000000,8,218.1865
  task-graph ,10000000,16,190.85
