CMD,DN,P,SECONDS
         seq ,100000,2,11.128
         seq ,100000,4,11.099
         seq ,100000,8,11.111
         seq ,100000,16,11.112
         seq ,1000000,2,112.066
         seq ,1000000,4,111.725
         seq ,1000000,8,110.927
         seq ,1000000,16,114.53
         seq ,10000000,2,1133.582
         seq ,10000000,4,1108.323
         seq ,10000000,8,1111.697
         seq ,10000000,16,1112.11
      manual ,100000,2,6.481
      manual ,100000,4,3.943
      manual ,100000,8,3.478
      manual ,100000,16,3.185
      manual ,1000000,2,61.004
      manual ,1000000,4,32.735
      manual ,1000000,8,22.131
      manual ,1000000,16,19.84
      manual ,10000000,2,601.199
      manual ,10000000,4,308.327
      manual ,10000000,8,190.562
      manual ,10000000,16,168.613
      schema ,100000,2,6.622
      schema ,100000,4,4.084
      schema ,100000,8,3.769
      schema ,100000,16,3.765
      schema ,1000000,2,62.757
      schema ,1000000,4,33.163
      schema ,1000000,8,23.744
      schema ,1000000,16,21.252
      schema ,10000000,2,598.208
      schema ,10000000,4,314.07
      schema ,10000000,8,190.744
      schema ,10000000,16,171.844
  iter-graph ,100000,2,6.909
  iter-graph ,100000,4,4.302
  iter-graph ,100000,8,4.175
  iter-graph ,100000,16,4.236
  iter-graph ,1000000,2,62.694
  iter-graph ,1000000,4,33.607
  iter-graph ,1000000,8,23.179
  iter-graph ,1000000,16,21.567
  iter-graph ,10000000,2,611.905
  iter-graph ,10000000,4,315.138
  iter-graph ,10000000,8,193.418
  iter-graph ,10000000,16,170.573
  task-graph ,100000,2,8.878
  task-graph ,100000,4,7.809
  task-graph ,100000,8,10.065
  task-graph ,100000,16,17.767
  task-graph ,1000000,2,64.201
  task-graph ,1000000,4,37.38
  task-graph ,1000000,8,31.764
  task-graph ,1000000,16,32.051
  task-graph ,10000000,2,613.205
  task-graph ,10000000,4,324.004
  task-graph ,10000000,8,216.742
  task-graph ,10000000,16,185.847
