CMD,DN,P,SECONDS
         seq ,       100000 ,    2 ,       12.413
  task-graph ,       100000 ,    2 ,        8.906
      manual ,       100000 ,    2 ,        6.481
  iter-graph ,       100000 ,    2 ,        6.943
      schema ,       100000 ,    2 ,        6.622
         seq ,       100000 ,    4 ,       11.355
  task-graph ,       100000 ,    4 ,        7.809
      manual ,       100000 ,    4 ,        3.959
  iter-graph ,       100000 ,    4 ,        4.356
      schema ,       100000 ,    4 ,        4.162
         seq ,       100000 ,    8 ,       11.274
  task-graph ,       100000 ,    8 ,       10.065
      manual ,       100000 ,    8 ,        3.593
  iter-graph ,       100000 ,    8 ,        4.231
      schema ,       100000 ,    8 ,        3.769
         seq ,       100000 ,   16 ,       11.573
  task-graph ,       100000 ,   16 ,       17.767
      manual ,       100000 ,   16 ,        3.185
  iter-graph ,       100000 ,   16 ,        4.365
      schema ,       100000 ,   16 ,        3.922
         seq ,      1000000 ,    2 ,      114.318
  task-graph ,      1000000 ,    2 ,       64.201
      manual ,      1000000 ,    2 ,       61.896
  iter-graph ,      1000000 ,    2 ,        63.25
      schema ,      1000000 ,    2 ,       65.294
         seq ,      1000000 ,    4 ,      111.725
  task-graph ,      1000000 ,    4 ,       38.057
      manual ,      1000000 ,    4 ,       41.633
  iter-graph ,      1000000 ,    4 ,       34.013
      schema ,      1000000 ,    4 ,       34.116
         seq ,      1000000 ,    8 ,      113.765
  task-graph ,      1000000 ,    8 ,       31.764
      manual ,      1000000 ,    8 ,       22.655
  iter-graph ,      1000000 ,    8 ,       24.266
      schema ,      1000000 ,    8 ,       23.744
         seq ,      1000000 ,   16 , 115.05199999999999
  task-graph ,      1000000 ,   16 ,       32.327
      manual ,      1000000 ,   16 ,        19.84
  iter-graph ,      1000000 ,   16 ,       21.567
      schema ,      1000000 ,   16 ,       21.252
         seq ,     10000000 ,    2 ,     1133.582
  task-graph ,     10000000 ,    2 ,      625.418
      manual ,     10000000 ,    2 ,      603.444
  iter-graph ,     10000000 ,    2 ,      613.352
      schema ,     10000000 ,    2 ,        606.1
         seq ,     10000000 ,    4 ,     1108.589
  task-graph ,     10000000 ,    4 ,      324.004
      manual ,     10000000 ,    4 ,      308.899
  iter-graph ,     10000000 ,    4 ,      326.773
      schema ,     10000000 ,    4 ,       314.07
         seq ,     10000000 ,    8 ,     1112.543
  task-graph ,     10000000 ,    8 ,      218.179
      manual ,     10000000 ,    8 ,      191.816
  iter-graph ,     10000000 ,    8 ,      193.418
      schema ,     10000000 ,    8 ,      220.276
         seq ,     10000000 ,   16 ,      1112.11
  task-graph ,     10000000 ,   16 ,      204.725
      manual ,     10000000 ,   16 ,      168.613
  iter-graph ,     10000000 ,   16 ,      171.403
      schema ,     10000000 ,   16 ,      174.744
         seq ,       100000 ,    2 ,       11.128
  task-graph ,       100000 ,    2 ,        9.008
      manual ,       100000 ,    2 ,        6.518
  iter-graph ,       100000 ,    2 ,        6.987
      schema ,       100000 ,    2 ,        6.691
         seq ,       100000 ,    4 ,       11.099
  task-graph ,       100000 ,    4 ,        7.999
      manual ,       100000 ,    4 ,        3.943
  iter-graph ,       100000 ,    4 ,         4.42
      schema ,       100000 ,    4 ,        4.115
         seq ,       100000 ,    8 ,       11.111
  task-graph ,       100000 ,    8 ,       10.191
      manual ,       100000 ,    8 ,        3.478
  iter-graph ,       100000 ,    8 ,         4.26
      schema ,       100000 ,    8 ,        3.927
         seq ,       100000 ,   16 ,       11.112
  task-graph ,       100000 ,   16 ,       18.192
      manual ,       100000 ,   16 ,        3.258
  iter-graph ,       100000 ,   16 ,        4.293
      schema ,       100000 ,   16 ,        3.811
         seq ,      1000000 ,    2 ,      112.066
  task-graph ,      1000000 ,    2 ,       66.762
      manual ,      1000000 ,    2 ,       61.004
  iter-graph ,      1000000 ,    2 ,       63.501
      schema ,      1000000 ,    2 ,       62.808
         seq ,      1000000 ,    4 ,      115.184
  task-graph ,      1000000 ,    4 ,        37.38
      manual ,      1000000 ,    4 ,       32.934
  iter-graph ,      1000000 ,    4 ,       33.836
      schema ,      1000000 ,    4 ,       33.415
